,LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Source,Hospital,Prompt
17,qwen34b,3,15,0,53,94.64285714285714,77.94117647058823,85.48387096774194,74.64788732394366,ollama,hospital2,Normal
18,llama3.21b,0,7,8,56,87.5,88.88888888888889,88.18897637795276,78.87323943661971,ollama,hospital2,Normal
19,llama3.23b,2,21,3,45,90.0,68.18181818181817,77.5862068965517,63.38028169014085,ollama,hospital2,Normal
20,qwen2.5vl3b,2,27,3,39,88.63636363636364,59.09090909090909,70.9090909090909,54.929577464788736,ollama,hospital2,Normal
21,gemma31b-it-qat,2,24,0,45,95.74468085106383,65.21739130434783,77.58620689655173,63.38028169014085,ollama,hospital2,Normal
22,llama3.23b,18,12,1,40,67.79661016949152,76.92307692307693,72.07207207207206,56.33802816901409,ollama,hospital1,LTNER/GPT-NER
23,qwen2.5vl3b,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama,hospital1,LTNER/GPT-NER
24,qwen34b,7,26,2,36,80.0,58.06451612903226,67.28971962616824,50.70422535211267,ollama,hospital1,LTNER/GPT-NER
25,granite3.2,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,ollama,hospital1,LTNER/GPT-NER
26,gemma31b-it-qat,3,28,3,37,86.04651162790698,56.92307692307692,68.51851851851852,52.112676056338024,ollama,hospital1,LTNER/GPT-NER
27,gemma34b,3,15,0,53,94.64285714285714,77.94117647058823,85.48387096774194,74.64788732394366,ollama,hospital1,LTNER/GPT-NER
28,llama3.21b,0,11,3,57,95.0,83.82352941176471,89.06250000000001,80.28169014084507,ollama,hospital1,LTNER/GPT-NER
29,gemma34b,1,10,5,55,90.1639344262295,84.61538461538461,87.30158730158729,77.46478873239437,ollama,hospital2,LTNER/GPT-NER
30,granite3.2,1,30,12,28,68.29268292682927,48.275862068965516,56.56565656565657,39.436619718309856,ollama,hospital2,LTNER/GPT-NER
31,qwen34b,2,15,0,54,96.42857142857143,78.26086956521739,86.4,76.05633802816901,ollama,hospital2,LTNER/GPT-NER
32,llama3.21b,5,15,0,51,91.07142857142857,77.27272727272727,83.60655737704917,71.83098591549296,ollama,hospital2,LTNER/GPT-NER
33,llama3.23b,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama,hospital2,LTNER/GPT-NER
34,qwen2.5vl3b,6,26,1,38,84.44444444444444,59.375,69.72477064220183,53.52112676056338,ollama,hospital2,LTNER/GPT-NER
35,gemma31b-it-qat,0,7,8,56,87.5,88.88888888888889,88.18897637795276,78.87323943661971,ollama,hospital2,LTNER/GPT-NER
36,qwen2.5vl3b*ImageInput*,15,23,2,31,64.58333333333334,57.407407407407405,60.78431372549019,43.66197183098591,ollama_vision,hospital1,Normal
37,granite3.2*ImageInput*,3,11,0,57,95.0,83.82352941176471,89.06250000000001,80.28169014084507,ollama_vision,hospital1,Normal
38,gemma34b*ImageInput*,9,22,4,36,73.46938775510205,62.06896551724138,67.28971962616822,50.70422535211267,ollama_vision,hospital1,Normal
39,gemma34b*ImageInput*,2,36,0,33,94.28571428571428,47.82608695652174,63.46153846153845,46.478873239436616,ollama_vision,hospital2,Normal
40,granite3.2*ImageInput*,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama_vision,hospital2,Normal
41,qwen2.5vl3b*ImageInput*,1,23,17,30,62.5,56.60377358490566,59.4059405940594,42.25352112676056,ollama_vision,hospital2,Normal
42,qwen2.5vl3b*ImageInput*,8,26,8,29,64.44444444444444,52.72727272727272,57.99999999999999,40.845070422535215,ollama_vision,hospital1,LTNER/GPT-NER
43,granite3.2*ImageInput*,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama_vision,hospital1,LTNER/GPT-NER
44,gemma34b*ImageInput*,15,29,6,21,50.0,42.0,45.65217391304348,29.577464788732392,ollama_vision,hospital1,LTNER/GPT-NER
45,gemma34b*ImageInput*,1,34,6,30,81.08108108108108,46.875,59.40594059405941,42.25352112676056,ollama_vision,hospital2,LTNER/GPT-NER
46,granite3.2*ImageInput*,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama_vision,hospital2,LTNER/GPT-NER
47,qwen2.5vl3b*ImageInput*,8,32,6,25,64.1025641025641,43.859649122807014,52.08333333333333,35.2112676056338,ollama_vision,hospital2,LTNER/GPT-NER
48,gpt-4.1-nano,8,22,0,41,83.6734693877551,65.07936507936508,73.21428571428571,57.74647887323944,openai,hospital1,Normal
49,gpt-4.1,10,9,2,50,80.64516129032258,84.7457627118644,82.64462809917354,70.4225352112676,openai,hospital1,Normal
50,gpt-4.1-mini,12,9,2,48,77.41935483870968,84.21052631578947,80.67226890756302,67.6056338028169,openai,hospital1,Normal
51,gpt-4.1,16,8,4,43,68.25396825396825,84.31372549019608,75.43859649122807,60.56338028169014,openai,hospital2,Normal
52,gpt-4.1-mini,16,7,4,44,68.75,86.27450980392157,76.52173913043478,61.97183098591549,openai,hospital2,Normal
53,gpt-4.1-nano,2,25,5,39,84.78260869565217,60.9375,70.90909090909089,54.929577464788736,openai,hospital2,Normal
54,gpt-4.1-mini,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai,hospital2,LTNER/GPT-NER
55,gpt-4.1-nano,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai,hospital2,LTNER/GPT-NER
56,gpt-4.1-nano*ImageInput*,0,16,18,37,67.27272727272727,69.81132075471697,68.51851851851852,52.112676056338024,openai_vision,hospital1,Normal
57,gpt-4.1*ImageInput*,0,16,18,37,67.27272727272727,69.81132075471697,68.51851851851852,52.112676056338024,openai_vision,hospital1,Normal
58,gpt-4.1-mini*ImageInput*,0,16,18,37,67.27272727272727,69.81132075471697,68.51851851851852,52.112676056338024,openai_vision,hospital1,Normal
59,gpt-4.1*ImageInput*,2,34,4,31,83.78378378378379,47.69230769230769,60.7843137254902,43.66197183098591,openai_vision,hospital2,Normal
60,gpt-4.1-mini*ImageInput*,0,20,7,44,86.27450980392157,68.75,76.52173913043478,61.97183098591549,openai_vision,hospital2,Normal
61,gpt-4.1-nano*ImageInput*,0,16,27,28,50.90909090909091,63.63636363636363,56.56565656565657,39.436619718309856,openai_vision,hospital2,Normal
62,gpt-4.1-nano*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital1,LTNER/GPT-NER
63,gpt-4.1*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital1,LTNER/GPT-NER
64,gpt-4.1-mini*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital1,LTNER/GPT-NER
65,gpt-4.1*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital2,LTNER/GPT-NER
66,gpt-4.1-mini*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital2,LTNER/GPT-NER
67,gpt-4.1-nano*ImageInput*,1,15,0,55,98.21428571428571,78.57142857142857,87.30158730158729,77.46478873239437,openai_vision,hospital2,LTNER/GPT-NER
