,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Source,Hospital
26,26.0,26.0,26.0,gpt-4.1-nano,10,2,5,27.0,64.28571428571429,93.10344827586206,76.05633802816901,61.36363636363637,openai,hospital1
27,27.0,27.0,27.0,gpt-4o,6,2,2,34.0,80.95238095238095,94.44444444444444,87.17948717948718,77.27272727272727,openai,hospital1
28,28.0,28.0,28.0,gpt-4o-mini,8,2,2,32.0,76.19047619047619,94.11764705882352,84.21052631578947,72.72727272727273,openai,hospital1
29,29.0,29.0,29.0,gpt-4o,9,7,8,20.0,54.054054054054056,74.07407407407408,62.5,45.45454545454545,openai,hospital2
30,30.0,30.0,30.0,gpt-4o-mini,9,5,7,23.0,58.97435897435898,82.14285714285714,68.65671641791045,52.27272727272727,openai,hospital2
31,31.0,31.0,31.0,gpt-4.1-nano,9,7,12,16.0,43.24324324324324,69.56521739130434,53.33333333333333,36.36363636363637,openai,hospital2
32,32.0,32.0,32.0,gpt-4.1-nano*ImageInput*,1,24,0,19.0,95.0,44.18604651162791,60.31746031746031,43.18181818181818,openai_vision,hospital1
33,33.0,33.0,33.0,gpt-4o*ImageInput*,1,25,0,18.0,94.73684210526316,41.86046511627907,58.06451612903226,40.909090909090914,openai_vision,hospital1
34,34.0,34.0,34.0,gpt-4o-mini*ImageInput*,1,25,0,18.0,94.73684210526316,41.86046511627907,58.06451612903226,40.909090909090914,openai_vision,hospital1
35,35.0,35.0,35.0,gpt-4o*ImageInput*,1,35,0,8.0,88.88888888888889,18.6046511627907,30.76923076923077,18.181818181818183,openai_vision,hospital2
36,36.0,36.0,36.0,gpt-4o-mini*ImageInput*,1,35,0,8.0,88.88888888888889,18.6046511627907,30.76923076923077,18.181818181818183,openai_vision,hospital2
37,37.0,37.0,37.0,gpt-4.1-nano*ImageInput*,0,35,0,9.0,100.0,20.454545454545457,33.9622641509434,20.454545454545457,openai_vision,hospital2
38,38.0,38.0,,NuExtract:0.5B,1,15,0,22.0,95.65217391304348,59.45945945945946,73.33333333333333,57.89473684210527,huggingface,hospital1
39,39.0,39.0,,NuExtract:2B,7,0,13,18.0,47.368421052631575,100.0,64.28571428571429,47.368421052631575,huggingface,hospital1
40,40.0,40.0,,NuExtract:2B,1,0,17,20.0,52.63157894736842,100.0,68.9655172413793,52.63157894736842,huggingface,hospital2
41,41.0,41.0,,NuExtract:0.5B,0,38,0,0.0,0.0,0.0,0.0,0.0,huggingface,hospital2
42,42.0,42.0,,GLiNER:NuNerZero,0,20,0,4.5,100.0,18.367346938775512,31.034482758620697,11.842105263157894,gliner,hospital1
43,43.0,43.0,,GLiNER:NuNerZero,0,16,0,5.5,100.0,25.581395348837212,40.74074074074075,14.473684210526317,gliner,hospital2
44,44.0,44.0,,llama3.23b,7,5,3,23.0,69.6969696969697,82.14285714285714,75.40983606557377,60.526315789473685,ollama,hospital1
45,45.0,45.0,,qwen2.5vl3b,6,14,4,14.0,58.333333333333336,50.0,53.84615384615385,36.84210526315789,ollama,hospital1
46,46.0,46.0,,granite3.2,9,5,9,15.0,45.45454545454545,75.0,56.60377358490566,39.473684210526315,ollama,hospital1
47,47.0,47.0,,gemma31b-it-qat,12,10,8,8.0,28.57142857142857,44.44444444444444,34.78260869565217,21.052631578947366,ollama,hospital1
48,48.0,48.0,,qwen31.7b,14,4,4,16.0,47.05882352941176,80.0,59.25925925925925,42.10526315789473,ollama,hospital1
49,49.0,49.0,,gemma34b,8,5,8,17.0,51.51515151515152,77.27272727272727,61.81818181818182,44.73684210526316,ollama,hospital1
50,50.0,50.0,,llama3.21b,8,12,6,12.0,46.15384615384615,50.0,47.99999999999999,31.57894736842105,ollama,hospital1
51,51.0,51.0,,qwen31.7b,1,9,9,19.0,65.51724137931035,67.85714285714286,66.66666666666667,50.0,ollama,hospital2
52,52.0,52.0,,gemma34b,1,5,10,22.0,66.66666666666666,81.48148148148148,73.33333333333331,57.89473684210527,ollama,hospital2
53,53.0,53.0,,granite3.2,1,17,13,7.0,33.33333333333333,29.166666666666668,31.11111111111111,18.421052631578945,ollama,hospital2
54,54.0,54.0,,llama3.21b,2,18,7,11.0,55.00000000000001,37.93103448275862,44.897959183673464,28.947368421052634,ollama,hospital2
55,55.0,55.0,,llama3.23b,1,13,6,18.0,72.0,58.06451612903226,64.28571428571429,47.368421052631575,ollama,hospital2
56,56.0,56.0,,qwen2.5vl3b,6,5,7,20.0,60.60606060606061,80.0,68.9655172413793,52.63157894736842,ollama,hospital2
57,57.0,57.0,,gemma31b-it-qat,1,9,14,14.0,48.27586206896552,60.86956521739131,53.84615384615385,36.84210526315789,ollama,hospital2
58,58.0,58.0,,qwen2.5vl3b*ImageInput*,0,15,0,23.0,100.0,60.526315789473685,75.40983606557376,60.526315789473685,ollama_vision,hospital1
59,59.0,59.0,,granite3.2*ImageInput*,0,15,0,23.0,100.0,60.526315789473685,75.40983606557376,60.526315789473685,ollama_vision,hospital1
60,60.0,60.0,,gemma34b*ImageInput*,8,7,6,17.0,54.83870967741935,70.83333333333334,61.81818181818182,44.73684210526316,ollama_vision,hospital1
61,61.0,61.0,,gemma34b*ImageInput*,1,5,15,17.0,51.51515151515152,77.27272727272727,61.81818181818182,44.73684210526316,ollama_vision,hospital2
62,62.0,62.0,,granite3.2*ImageInput*,0,8,3,27.0,90.0,77.14285714285715,83.07692307692308,71.05263157894737,ollama_vision,hospital2
63,63.0,63.0,,qwen2.5vl3b*ImageInput*,0,15,0,23.0,100.0,60.526315789473685,75.40983606557376,60.526315789473685,ollama_vision,hospital2
64,64.0,64.0,,gpt-4.1-nano,9,3,4,22.0,62.857142857142854,88.0,73.33333333333333,57.89473684210527,openai,hospital1
65,65.0,65.0,,gpt-4o,7,3,2,26.0,74.28571428571429,89.65517241379311,81.25,68.42105263157895,openai,hospital1
66,66.0,66.0,,gpt-4o-mini,9,3,3,23.0,65.71428571428571,88.46153846153845,75.40983606557376,60.526315789473685,openai,hospital1
67,67.0,67.0,,gpt-4o,6,4,6,22.0,64.70588235294117,84.61538461538461,73.33333333333333,57.89473684210527,openai,hospital2
68,68.0,68.0,,gpt-4o-mini,6,4,7,21.0,61.76470588235294,84.0,71.1864406779661,55.26315789473685,openai,hospital2
69,69.0,69.0,,gpt-4.1-nano,5,7,6,20.0,64.51612903225806,74.07407407407408,68.96551724137932,52.63157894736842,openai,hospital2
70,70.0,70.0,,gpt-4.1-nano*ImageInput*,1,21,0,16.0,94.11764705882352,43.24324324324324,59.25925925925925,42.10526315789473,openai_vision,hospital1
71,71.0,71.0,,gpt-4o*ImageInput*,1,22,0,15.0,93.75,40.54054054054054,56.60377358490566,39.473684210526315,openai_vision,hospital1
72,72.0,72.0,,gpt-4o-mini*ImageInput*,1,22,0,15.0,93.75,40.54054054054054,56.60377358490566,39.473684210526315,openai_vision,hospital1
73,73.0,73.0,,gpt-4o*ImageInput*,1,32,0,5.0,83.33333333333334,13.513513513513514,23.255813953488374,13.157894736842104,openai_vision,hospital2
74,74.0,74.0,,gpt-4o-mini*ImageInput*,1,32,0,5.0,83.33333333333334,13.513513513513514,23.255813953488374,13.157894736842104,openai_vision,hospital2
75,75.0,75.0,,gpt-4.1-nano*ImageInput*,0,27,3,8.0,72.72727272727273,22.857142857142858,34.78260869565217,21.052631578947366,openai_vision,hospital2
76,,,,NuExtract:0.5B,0,66,0,0.0,0.0,0.0,0.0,0.0,huggingface,hospital1
77,,,,NuExtract:2B,7,0,13,46.0,69.6969696969697,100.0,82.14285714285715,69.6969696969697,huggingface,hospital1
78,,,,NuExtract:2B,1,0,19,46.0,69.6969696969697,100.0,82.14285714285715,69.6969696969697,huggingface,hospital2
79,,,,NuExtract:0.5B,0,66,0,0.0,0.0,0.0,0.0,0.0,huggingface,hospital2
80,,,,GLiNER:NuNerZero,2,52,0,3.5,63.63636363636363,6.306306306306306,11.475409836065573,5.303030303030303,gliner,hospital1
81,,,,GLiNER:NuNerZero,0,46,0,5.75,100.0,11.11111111111111,20.0,8.712121212121213,gliner,hospital2
82,,,,llama3.23b,11,12,2,41.0,75.92592592592592,77.35849056603774,76.6355140186916,62.121212121212125,ollama,hospital1
83,,,,qwen2.5vl3b,8,27,4,27.0,69.23076923076923,50.0,58.064516129032256,40.909090909090914,ollama,hospital1
84,,,,granite3.2,6,22,9,29.0,65.9090909090909,56.86274509803921,61.05263157894737,43.93939393939394,ollama,hospital1
85,,,,gemma31b-it-qat,23,13,3,27.0,50.943396226415096,67.5,58.064516129032256,40.909090909090914,ollama,hospital1
86,,,,qwen31.7b,1,15,0,50.0,98.0392156862745,76.92307692307693,86.20689655172414,75.75757575757575,ollama,hospital1
87,,,,gemma34b,8,21,5,32.0,71.11111111111111,60.37735849056604,65.30612244897961,48.484848484848484,ollama,hospital1
88,,,,llama3.21b,2,39,0,25.0,92.5925925925926,39.0625,54.94505494505494,37.878787878787875,ollama,hospital1
89,,,,qwen31.7b,1,20,13,32.0,69.56521739130434,61.53846153846154,65.3061224489796,48.484848484848484,ollama,hospital2
90,,,,gemma34b,1,20,10,35.0,76.08695652173914,63.63636363636363,69.3069306930693,53.03030303030303,ollama,hospital2
91,,,,granite3.2,1,36,5,24.0,80.0,40.0,53.333333333333336,36.36363636363637,ollama,hospital2
92,,,,llama3.21b,0,9,5,52.0,91.22807017543859,85.24590163934425,88.13559322033899,78.78787878787878,ollama,hospital2
93,,,,llama3.23b,1,29,8,28.0,75.67567567567568,49.122807017543856,59.574468085106375,42.42424242424242,ollama,hospital2
94,,,,qwen2.5vl3b,1,9,3,53.0,92.98245614035088,85.48387096774194,89.07563025210085,80.3030303030303,ollama,hospital2
95,,,,gemma31b-it-qat,1,30,8,27.0,75.0,47.368421052631575,58.064516129032256,40.909090909090914,ollama,hospital2
96,,,,qwen2.5vl3b*ImageInput*,7,21,5,33.0,73.33333333333333,61.111111111111114,66.66666666666667,50.0,ollama_vision,hospital1
97,,,,granite3.2*ImageInput*,1,36,0,29.0,96.66666666666667,44.61538461538462,61.05263157894737,43.93939393939394,ollama_vision,hospital1
98,,,,gemma34b*ImageInput*,7,23,5,31.0,72.09302325581395,57.407407407407405,63.91752577319588,46.96969696969697,ollama_vision,hospital1
99,,,,gemma34b*ImageInput*,1,19,14,32.0,68.08510638297872,62.745098039215684,65.3061224489796,48.484848484848484,ollama_vision,hospital2
100,,,,granite3.2*ImageInput*,1,46,0,19.0,95.0,29.230769230769234,44.70588235294118,28.78787878787879,ollama_vision,hospital2
101,,,,qwen2.5vl3b*ImageInput*,1,36,9,20.0,66.66666666666666,35.714285714285715,46.51162790697674,30.303030303030305,ollama_vision,hospital2
102,,,,gpt-4.1-nano,14,7,2,43.0,72.88135593220339,86.0,78.89908256880733,65.15151515151516,openai,hospital1
103,,,,gpt-4o,12,8,2,44.0,75.86206896551724,84.61538461538461,80.0,66.66666666666666,openai,hospital1
104,,,,gpt-4o-mini,13,8,1,44.0,75.86206896551724,84.61538461538461,80.0,66.66666666666666,openai,hospital1
105,,,,gpt-4o,20,12,6,28.0,51.85185185185185,70.0,59.57446808510638,42.42424242424242,openai,hospital2
106,,,,gpt-4o-mini,20,13,8,25.0,47.16981132075472,65.78947368421053,54.94505494505495,37.878787878787875,openai,hospital2
107,,,,gpt-4.1-nano,1,25,10,30.0,73.17073170731707,54.54545454545454,62.49999999999999,45.45454545454545,openai,hospital2
108,,,,gpt-4.1-nano*ImageInput*,0,36,0,30.0,100.0,45.45454545454545,62.5,45.45454545454545,openai_vision,hospital1
109,,,,gpt-4o*ImageInput*,12,20,14,20.0,43.47826086956522,50.0,46.51162790697675,30.303030303030305,openai_vision,hospital1
110,,,,gpt-4o-mini*ImageInput*,1,36,0,29.0,96.66666666666667,44.61538461538462,61.05263157894737,43.93939393939394,openai_vision,hospital1
111,,,,gpt-4o*ImageInput*,1,46,0,19.0,95.0,29.230769230769234,44.70588235294118,28.78787878787879,openai_vision,hospital2
112,,,,gpt-4o-mini*ImageInput*,1,46,0,19.0,95.0,29.230769230769234,44.70588235294118,28.78787878787879,openai_vision,hospital2
113,,,,gpt-4.1-nano*ImageInput*,0,40,6,20.0,76.92307692307693,33.33333333333333,46.51162790697674,30.303030303030305,openai_vision,hospital2
